case,method,variant,seed,evaluation,best_value
ga_blx_arith_seed10,ga,ga_arithmetic,10,96,0.019250959029401934
ga_blx_arith_seed10,ga,ga_arithmetic,10,97,0.019250959029401934
ga_blx_arith_seed10,ga,ga_arithmetic,10,98,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,99,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,100,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,101,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,102,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,103,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,104,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,105,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,106,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,107,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,108,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,109,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,110,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,111,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,112,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,113,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,114,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,115,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,116,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,117,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,118,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,119,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,120,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,121,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,122,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,123,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,124,0.018263067909763748
ga_blx_arith_seed10,ga,ga_arithmetic,10,125,0.018263014826132278
ga_blx_arith_seed10,ga,ga_arithmetic,10,126,0.018263014826132278
ga_blx_arith_seed10,ga,ga_arithmetic,10,127,0.018263014826132278
ga_blx_arith_seed10,ga,ga_arithmetic,10,128,0.018263014826132278
ga_blx_arith_seed10,ga,ga_arithmetic,10,129,0.018263014826132278
ga_blx_arith_seed10,ga,ga_arithmetic,10,130,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,131,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,132,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,133,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,134,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,135,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,136,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,137,0.018262977802214916
ga_blx_arith_seed10,ga,ga_arithmetic,10,138,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,139,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,140,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,141,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,142,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,143,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,144,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,145,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,146,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,147,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,148,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,149,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,150,0.018262916320689947
ga_blx_arith_seed10,ga,ga_arithmetic,10,151,0.01826291537039173
ga_blx_arith_seed10,ga,ga_arithmetic,10,152,0.01826291537039173
ga_blx_arith_seed10,ga,ga_arithmetic,10,153,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,154,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,155,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,156,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,157,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,158,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,159,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,160,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,161,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,162,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,163,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,164,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,165,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,166,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,167,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,168,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,169,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,170,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,171,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,172,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,173,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,174,0.018262791633765235
ga_blx_arith_seed10,ga,ga_arithmetic,10,175,0.018262787087381126
ga_blx_arith_seed10,ga,ga_arithmetic,10,176,0.018262787087381126
ga_blx_arith_seed10,ga,ga_arithmetic,10,177,0.018262787087381126
ga_blx_arith_seed10,ga,ga_arithmetic,10,178,0.018262787087381126
ga_blx_arith_seed10,ga,ga_arithmetic,10,179,0.018262755588221397
ga_blx_arith_seed10,ga,ga_arithmetic,10,180,0.018262755588221397
ga_blx_arith_seed10,ga,ga_arithmetic,10,181,0.018262755588221397
ga_blx_arith_seed10,ga,ga_arithmetic,10,182,0.018262755588221397
ga_blx_arith_seed10,ga,ga_arithmetic,10,183,0.018262755588221397
ga_blx_arith_seed10,ga,ga_arithmetic,10,184,0.018262755588221397
ga_blx_arith_seed10,ga,ga_arithmetic,10,185,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,186,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,187,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,188,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,189,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,190,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,191,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,192,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,193,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,194,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,195,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,196,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,197,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,198,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,199,0.018262753710703263
ga_blx_arith_seed10,ga,ga_arithmetic,10,200,0.018262753710703263
ga_blx_seed1,ga,ga_blx,1,1,9498.857021617363
ga_blx_seed1,ga,ga_blx,1,2,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,3,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,4,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,5,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,6,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,7,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,8,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,9,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,10,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,11,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,12,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,13,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,14,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,15,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,16,0.3298122729593599
ga_blx_seed1,ga,ga_blx,1,17,0.07969787888025484
ga_blx_seed1,ga,ga_blx,1,18,0.07969787888025484
ga_blx_seed1,ga,ga_blx,1,19,0.07969787888025484
ga_blx_seed1,ga,ga_blx,1,20,0.019765644709737486
ga_blx_seed1,ga,ga_blx,1,21,0.019765644709737486
ga_blx_seed1,ga,ga_blx,1,22,0.019765644709737486
ga_blx_seed1,ga,ga_blx,1,23,0.019765644709737486
ga_blx_seed1,ga,ga_blx,1,24,0.019765644709737486
ga_blx_seed1,ga,ga_blx,1,25,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,26,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,27,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,28,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,29,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,30,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,31,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,32,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,33,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,34,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,35,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,36,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,37,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,38,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,39,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,40,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,41,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,42,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,43,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,44,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,45,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,46,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,47,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,48,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,49,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,50,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,51,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,52,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,53,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,54,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,55,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,56,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,57,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,58,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,59,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,60,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,61,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,62,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,63,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,64,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,65,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,66,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,67,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,68,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,69,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,70,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,71,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,72,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,73,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,74,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,75,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,76,0.01828527961619782
ga_blx_seed1,ga,ga_blx,1,77,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,78,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,79,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,80,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,81,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,82,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,83,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,84,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,85,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,86,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,87,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,88,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,89,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,90,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,91,0.018280111824444976
ga_blx_seed1,ga,ga_blx,1,92,0.0182761586905489
ga_blx_seed1,ga,ga_blx,1,93,0.0182761586905489
ga_blx_seed1,ga,ga_blx,1,94,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,95,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,96,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,97,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,98,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,99,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,100,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,101,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,102,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,103,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,104,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,105,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,106,0.018275355313927873
ga_blx_seed1,ga,ga_blx,1,107,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,108,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,109,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,110,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,111,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,112,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,113,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,114,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,115,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,116,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,117,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,118,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,119,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,120,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,121,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,122,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,123,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,124,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,125,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,126,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,127,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,128,0.018267430668225126
ga_blx_seed1,ga,ga_blx,1,129,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,130,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,131,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,132,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,133,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,134,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,135,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,136,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,137,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,138,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,139,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,140,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,141,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,142,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,143,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,144,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,145,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,146,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,147,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,148,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,149,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,150,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,151,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,152,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,153,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,154,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,155,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,156,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,157,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,158,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,159,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,160,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,161,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,162,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,163,0.01826511083631845
ga_blx_seed1,ga,ga_blx,1,164,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,165,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,166,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,167,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,168,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,169,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,170,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,171,0.018264380127194398
ga_blx_seed1,ga,ga_blx,1,172,0.018263872790539114
ga_blx_seed1,ga,ga_blx,1,173,0.018263872790539114
ga_blx_seed1,ga,ga_blx,1,174,0.018263872790539114
ga_blx_seed1,ga,ga_blx,1,175,0.018263872790539114
ga_blx_seed1,ga,ga_blx,1,176,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,177,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,178,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,179,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,180,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,181,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,182,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,183,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,184,0.018263548327808146
ga_blx_seed1,ga,ga_blx,1,185,0.018263072914273842
ga_blx_seed1,ga,ga_blx,1,186,0.018263072914273842
ga_blx_seed1,ga,ga_blx,1,187,0.018263072914273842
ga_blx_seed1,ga,ga_blx,1,188,0.018263072914273842
ga_blx_seed1,ga,ga_blx,1,189,0.018263072914273842
ga_blx_seed1,ga,ga_blx,1,190,0.018263072914273842
ga_blx_seed1,ga,ga_blx,1,191,0.018263072914273842
ga_blx_seed1,ga,ga_blx,1,192,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,193,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,194,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,195,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,196,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,197,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,198,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,199,0.018262896407492894
ga_blx_seed1,ga,ga_blx,1,200,0.018262896407492894
ga_blx_seed2,ga,ga_blx,2,1,9499.58332427743
ga_blx_seed2,ga,ga_blx,2,2,9467.787900523514
ga_blx_seed2,ga,ga_blx,2,3,9467.787900523514
ga_blx_seed2,ga,ga_blx,2,4,0.07002189192900207
ga_blx_seed2,ga,ga_blx,2,5,0.07002189192900207
ga_blx_seed2,ga,ga_blx,2,6,0.07002189192900207
ga_blx_seed2,ga,ga_blx,2,7,0.07002189192900207
ga_blx_seed2,ga,ga_blx,2,8,0.07002189192900207
ga_blx_seed2,ga,ga_blx,2,9,0.07002189192900207
ga_blx_seed2,ga,ga_blx,2,10,0.07002189192900207
ga_blx_seed2,ga,ga_blx,2,11,0.03824308887660135
ga_blx_seed2,ga,ga_blx,2,12,0.03824308887660135
ga_blx_seed2,ga,ga_blx,2,13,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,14,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,15,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,16,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,17,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,18,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,19,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,20,0.024124016401924554
ga_blx_seed2,ga,ga_blx,2,21,0.020554771854971253
ga_blx_seed2,ga,ga_blx,2,22,0.020554771854971253
ga_blx_seed2,ga,ga_blx,2,23,0.020554771854971253
ga_blx_seed2,ga,ga_blx,2,24,0.020554771854971253
ga_blx_seed2,ga,ga_blx,2,25,0.020554771854971253
ga_blx_seed2,ga,ga_blx,2,26,0.020554771854971253
ga_blx_seed2,ga,ga_blx,2,27,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,28,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,29,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,30,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,31,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,32,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,33,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,34,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,35,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,36,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,37,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,38,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,39,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,40,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,41,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,42,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,43,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,44,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,45,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,46,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,47,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,48,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,49,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,50,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,51,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,52,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,53,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,54,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,55,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,56,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,57,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,58,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,59,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,60,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,61,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,62,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,63,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,64,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,65,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,66,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,67,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,68,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,69,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,70,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,71,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,72,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,73,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,74,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,75,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,76,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,77,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,78,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,79,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,80,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,81,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,82,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,83,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,84,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,85,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,86,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,87,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,88,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,89,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,90,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,91,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,92,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,93,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,94,0.018969627250057852
ga_blx_seed2,ga,ga_blx,2,95,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,96,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,97,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,98,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,99,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,100,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,101,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,102,0.018307435872805464
ga_blx_seed2,ga,ga_blx,2,103,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,104,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,105,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,106,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,107,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,108,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,109,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,110,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,111,0.018262754253430036
ga_blx_seed2,ga,ga_blx,2,112,0.018262754253430036
